date,cpi,cpi_sa,chf_neer,eur_chf,usd_chf,brent_oil,brent_oil_inflation,ea_core_hicp,ea_core_inflation,ch_unemployment_rate,core_cpi_1,core_cpi_1_sa,core_cpi_2,core_cpi_2_sa,energy_fuel,energy_fuel_sa,goods,goods_sa,services,services_sa,domestic,domestic_sa,imported,imported_sa,major_ng,major_agt,major_bs,major_we,major_hh,major_g,major_v,major_n,major_fk,major_eu,major_rh,major_vf,major_swd,major_t,major_ng_sa,major_agt_sa,major_bs_sa,major_we_sa,major_hh_sa,major_g_sa,major_v_sa,major_n_sa,major_fk_sa,major_eu_sa,major_rh_sa,major_vf_sa,major_swd_sa,major_t_sa
2019-03-01,1043.5,1042.5263859336378,92.72,1.131052380952381,1.0005190476190475,66.13857142857144,3.3486402794167396,84.88,0.91130283313818,2.34258885,94.8651,94.88663926304578,92.8817,92.90939943856209,81.0473,80.92861538465827,96.0407,96.09662186452026,94.3195,94.07527111532082,93.5712,93.46765756200801,98.8509,98.74531855611568,97.3381,92.6428,97.9823,87.3261,95.1588,103.0851,96.0648,106.7306,96.523,92.5198,91.2311,99.8344,92.5531,94.7526,98.02180260416034,92.87466619121344,96.75857791924714,87.30409525234342,95.20228875666157,103.09593818749754,95.63091181090773,106.65643520412428,96.13073057307037,92.61911139107278,90.53420757388452,99.834465955863,92.31024883995013,94.67734688589367
2019-04-01,1045.5,1042.5682836193957,92.43,1.131945,1.0084272727272727,71.23333333333333,7.420876554176081,85.11,1.0749616240588653,2.29528695,94.9377,94.94641167899287,92.9758,92.9812753459878,81.6954,81.65791795263374,96.3945,96.20549979040379,94.3828,94.07191015636717,93.584,93.58782297255968,99.5431,98.65127842751798,97.4267,92.6953,100.1426,87.29,96.8394,102.9283,97.0813,106.8736,97.0309,92.5198,90.6652,99.8344,91.6438,94.9308,98.08378810177203,92.77703762527376,96.60219251790586,87.33155143245426,95.74755040475821,102.94899358409202,96.05523334755829,106.7349405015822,95.94297494695282,92.69169176263347,90.63905250917536,99.86637510924922,91.4314696753668,94.75523291462413
2019-05-01,1048.7,1043.0815353858736,92.87,1.1303818181818182,1.0107272727272727,71.31772727272727,0.11840522111166704,85.09,0.8734710869488846,2.25593076,95.0579,94.98346329716269,93.139,93.04616330245305,83.0524,82.74454483360017,96.8237,96.3239926589465,94.5852,94.19743377318935,93.7556,93.62160898403658,100.2087,98.98148538907346,97.9286,92.9176,100.8543,87.5217,96.2908,102.8834,97.8794,107.7363,97.26,92.5198,90.4964,99.8453,93.312,95.2223,97.65447434102725,92.89768355829428,96.9777393247465,87.41855999535396,95.69839620642102,102.88114604353825,97.25437921397705,107.6209455459052,95.92963375304376,92.72791185927309,90.48752187803856,100.10925276375032,93.074205676032,94.79806581485738
2019-06-01,1048.4,1043.218374783073,94.36,1.116705,0.9879749999999999,64.2205,-10.482245150051904,85.21,1.073693283205489,2.24377265,95.0318,95.00373528486814,93.1394,93.1250969867382,81.6633,81.85123981675333,96.5497,96.19341476015815,94.7183,94.37595876898529,93.817,93.58218642680033,99.9024,99.03584953403949,98.3013,93.0216,99.292,87.2462,96.255,102.8425,97.4675,107.6673,98.3468,92.5198,90.7014,99.8453,93.2372,95.1941,97.62494155746383,93.05405773498471,97.27803315449434,87.24778888520386,95.88062987401463,102.83149756013373,97.14276073356987,107.50190124914475,96.24890125403465,92.78832121573292,90.52455470608076,100.04678375568751,93.14316618531944,94.79141898231572
2019-07-01,1043.0,1041.9580810867517,94.72,1.1075652173913044,0.9880318181818182,63.9191304347826,-0.47037769635790516,85.23,0.9786082932294805,2.24404874,95.0096,95.01243794398053,93.1062,93.11391987984933,81.6775,81.93508137187737,95.8131,96.13607533087641,94.3862,94.0897980908281,93.6648,93.4524509004132,98.3556,98.83535559421146,98.1188,93.7817,90.5248,87.3713,96.1117,103.1143,96.4545,106.0688,97.0707,92.5198,90.6896,99.8453,92.8273,94.7027,97.1540024012977,93.45166691576644,96.81357989239068,87.42016150116494,96.24666821016926,103.00720292650394,95.96437335087991,106.05847100673722,97.09824696770079,92.84808862672375,90.41622885534983,99.84868451489776,93.16332932181504,94.6613291560753
2019-08-01,1042.9,1042.598397955304,96.68,1.0892136363636362,0.9787363636363636,59.041818181818186,-7.937272182347037,85.37,1.0835107768405896,2.25078161,95.0386,94.99583973976044,93.1879,93.10866151599191,81.3186,81.80046461385746,96.0085,96.18573390905487,94.2418,94.15423862318136,93.6368,93.4978289210702,98.4022,98.80912458751695,98.2004,93.58,93.5793,87.4182,96.4398,102.8372,95.514,105.6804,96.6343,93.3644,90.8993,99.8851,93.5688,94.6931,97.28904084898039,93.350675263352,97.32328649767798,87.43137567004763,97.28041036724248,102.8833026725453,95.63894894999343,105.68765623111054,95.54787445453199,93.0495536309352,90.65733628141587,99.80803886637204,93.66089875323489,94.66978013593645
2019-09-01,1041.7,1042.055520301804,96.12,1.0903095238095237,0.99057,62.826666666666675,6.213363621457195,85.48,1.1175929510110563,2.24785328,95.0423,95.02701176769806,93.1879,93.15912097228107,80.8904,80.90272468077438,96.2222,95.94874454266157,93.9287,94.10823442582553,93.5067,93.52185399499001,98.3798,98.36264446417707,97.9578,93.9452,97.7688,87.494,96.5297,102.8011,94.7123,105.3746,95.1946,93.3644,90.5349,99.8851,93.9203,94.5893,97.24169956774617,94.00275304915937,97.47932872345636,87.57403330549681,97.01440437481014,102.83680048204867,95.2361431327409,105.30598745591224,95.51329809437206,93.06514708460645,90.88974608285058,99.89669160484722,94.03275940534095,94.59386547146384
2019-10-01,1039.4,1040.6977208245205,95.47,1.0980739130434782,0.9930454545454546,59.71304347826087,-5.082913153768591,85.58,1.1517344376493255,2.271424,94.9264,94.95603925766378,93.0583,93.09578009731182,80.626,80.19365546270924,96.0007,95.62779044657522,93.7209,94.0253300981382,93.2815,93.42043036259305,98.2047,97.84515173274517,97.0006,93.4861,99.7202,87.3534,95.6479,102.793,94.6428,105.1773,94.754,93.3644,90.0638,99.8851,94.1228,94.3766,96.66657575662427,93.45920671649417,96.3453074508737,87.37592096381603,96.26644506669322,102.75612300079949,94.9628152083156,105.33311628202966,95.34342225662296,93.13205485822016,90.65156122565503,99.90923109745962,94.2030631994158,94.3884525466544
2019-11-01,1038.0,1040.6676734498571,95.24,1.0977619047619047,0.9928578947368422,63.21190476190476,5.694216964248133,85.63,1.2101422425923072,2.30020203,95.0582,95.02701141480284,93.226,93.19844967205267,80.2809,80.00068291065156,95.7949,95.59123112327214,93.6474,94.13265879511664,93.2856,93.54413167963854,97.6749,97.60442069126451,96.3901,92.9457,100.0031,87.6827,96.2979,102.7696,94.316,105.1432,93.7865,93.3644,89.5832,99.8851,94.0892,94.251,96.67288506714063,93.00503124955466,96.96971468465904,87.60895652544784,96.20011062583923,102.7052195510868,94.82457113316187,105.29886923330922,94.85660496912179,93.19854600475006,90.83441682896037,99.89410220969656,94.20557743835671,94.44157705236921
2019-12-01,1038.3,1042.4317976359553,95.83,1.092525,0.9825761904761905,67.21714285714286,6.1435667137019765,85.71,1.256253680080214,2.37172038,95.1052,95.14272050813851,93.2772,93.34263592309313,80.2067,81.39861178993344,95.718,95.98721001184026,93.7448,94.18418456984496,93.3868,93.67842147852647,97.4772,97.9841419915567,96.4323,93.1414,99.5539,87.697,96.9942,102.7963,94.1337,105.3514,93.895,93.3644,89.8908,99.8851,93.2797,94.2791,97.44102390097821,93.62731251060002,97.6895114771326,87.84645645319881,96.43889724917318,102.7771615886204,94.86265450625413,105.41395247683005,95.23690792949733,93.26580602768101,90.59293187664713,99.89050661923993,93.29076020535894,94.64881649751787
2020-01-01,1036.1,1042.0560185721642,96.94,1.07645,0.969804761904762,63.64545454545455,-5.460040785214589,85.58,1.0099909695519818,2.39280159,94.9244,94.98423045357491,93.1237,93.19331319514531,80.2633,80.06296555892372,94.9655,95.63865285880857,93.8904,94.25078622035207,93.4993,93.66316895252157,96.2467,97.73578383192395,96.2727,93.7724,92.323,87.6611,95.6776,102.2528,94.1373,105.2851,93.3451,93.3644,92.1198,98.1723,93.564,94.0756,96.87986523439336,93.69785240332166,97.72226729247,87.64464696899934,96.09301604122268,102.31227107546331,95.07283982121317,105.39031063428529,94.97571713191688,93.33889594749385,91.36889727025545,97.72993060654845,93.54345714640998,94.5170227586887
2020-02-01,1037.4,1039.4604451633131,97.7,1.06478,0.9761578947368421,55.657000000000004,-13.412005321012163,85.7,1.1383095393361309,2.37448837,94.963,95.0020960675954,93.1723,93.20585321784374,78.4681,78.03886392805562,94.8316,95.3131831296767,94.167,94.06369956037872,93.5764,93.53872305035067,96.4916,97.25476530776335,96.3427,93.6389,94.8941,87.5261,96.1491,102.2491,94.903,105.1104,93.852,93.3644,91.5772,98.251,93.2744,94.1922,97.01234848819071,93.31957367321212,98.54831222578625,87.46114257597094,96.4373182075698,102.29508472076394,94.75730384747438,105.20619583698289,95.15440826080882,93.41588028470716,90.76766435425088,98.20951600708638,93.39538828951416,94.3531413665457
2020-03-01,1038.1,1037.0842709940694,100.28,1.0591136363636364,0.9592818181818181,32.01136363636363,-55.31169025764938,85.79,1.0663955279146327,2.85330272,95.1262,95.15370631824136,93.3867,93.42079090618282,76.0152,75.44868164981993,95.1555,95.17362788683603,94.0794,93.81490682448657,93.6119,93.51378464941146,96.6845,96.49521633060426,97.0131,94.0397,99.2822,87.2784,96.223,102.2351,94.102,105.199,93.8647,93.3644,91.4204,98.251,93.9846,94.2645,97.7995216028639,94.25790215236943,97.95773007028112,87.20395870350178,96.29661109456488,102.25889874769551,93.53217616869964,105.14466299610473,93.39714945545656,93.49756449053089,90.7474905048277,98.15574096711424,93.71674970797697,94.17371885133257
2020-04-01,1034.4,1031.1957374600458,100.64,1.054465,0.9701136363636365,18.3785,-55.49094502470759,85.84,0.8540560833573456,3.30808619,95.0795,95.08897998970535,93.3375,93.34470920980662,73.7499,73.43939989830115,94.8516,94.62554858829375,93.7101,93.40451915218534,93.4715,93.512193736589,95.6819,94.741161807536,97.6975,93.5934,99.5094,87.114,95.451,102.15,92.4774,105.1964,92.9637,93.3644,90.7369,98.251,93.8434,93.9216,98.36670618891344,93.71155765967563,96.19482909725525,87.12484041695085,94.25038613518221,102.18386234800222,91.37428504120741,105.04359658011718,91.72695338336138,93.58002824179556,90.76788148939615,98.1889100028555,93.58268922363567,93.73831306404688
2020-05-01,1034.8,1028.9256673058333,100.44,1.0574299999999999,0.96919,29.378947368421056,46.909683878469124,85.86,0.9008542934948462,3.49765959,95.0906,94.99551798596518,93.3502,93.23321710099385,72.691,72.45934485261874,94.8084,94.29927670578827,93.8023,93.4443381563155,93.5371,93.41718390669996,95.6361,94.42989616962484,98.3081,93.979,100.5433,87.1356,94.9119,102.1419,91.9604,104.8813,93.5265,93.3644,90.5486,98.4415,93.5243,93.961,98.01512593413479,93.96188623259762,96.77203096279867,87.0066292860826,94.14465318588586,102.13919009948843,91.35714164391138,104.78024187940318,92.1126513411502,93.57365801040949,90.63973091602121,98.78605596052094,93.234466815271,93.53748431191997
2020-06-01,1035.0,1029.9967525115171,99.91,1.071240909090909,0.9513409090909092,40.26681818181818,31.524941768324204,85.93,0.8414213485267209,3.49513756,95.0809,95.04766485359382,93.3752,93.35074751043386,73.0673,73.42249478887582,94.9654,94.62590774371515,93.7344,93.39105615208409,93.5528,93.29114947525575,95.6678,94.79685891644739,99.2729,94.2577,98.2363,87.1855,94.9453,102.0847,91.3401,104.9506,94.127,93.3644,90.4304,98.4415,93.6908,93.9806,98.56955167097858,94.27295459471324,96.27446413815781,87.17512162105288,94.60249519094258,102.08431235883991,91.03623822430323,104.81370643621736,92.04745945942076,93.63353213210766,90.29804555013483,98.72154803815272,93.61015213527533,93.57108966307105
2020-07-01,1033.4,1032.0947940618717,100.5,1.071108695652174,0.9327272727272727,43.24217391304348,7.128850739800672,86.21,1.1432695687627208,3.44988561,95.0783,95.09085863020191,93.3775,93.39738349662927,73.4088,73.75619826394994,94.3676,94.6385500546734,93.8708,93.55091091552109,93.5619,93.30403149528864,95.0052,95.43763741907703,98.7854,94.3568,90.8476,87.2247,95.403,102.128,92.0127,104.0633,94.4573,93.3644,90.8009,98.4415,93.1255,93.8316,97.72907257475505,94.05709840784282,97.11881153453766,87.27585983045412,95.49111223576801,102.03492851456788,91.46471959722477,104.04203210518418,94.27055667992437,93.6928734345495,90.36688862619103,98.44133186730186,93.45597302650606,93.75261851146504
2020-08-01,1033.8,1033.1341115864013,100.98,1.076742857142857,0.9099238095238095,44.736000000000004,3.3962279594314957,85.64,0.31577126992668636,3.44350039,95.0912,95.03669425819642,93.4126,93.32400290023239,73.2658,73.63674859493534,94.5099,94.61700809281578,93.848,93.7423905393815,93.5915,93.42197650807377,95.0852,95.39184594186234,98.3637,94.3824,93.26,87.102,95.952,101.9892,91.5618,104.7585,94.2615,94.0654,91.3414,98.4642,93.7989,93.8729,97.36802085959788,94.14032826944735,96.61421548769798,87.0989920512068,96.76664543475664,102.01142410836684,91.67591964613717,104.71489775239705,93.17402568393318,93.66274069716371,91.01347569203308,98.39226871239774,93.85943629143601,93.81040576375811
2020-09-01,1033.4,1033.8159946923718,100.74,1.0785681818181818,0.9148904761904761,40.90954545454545,-8.941512559596717,85.7,0.2570395152787246,3.39752667,95.0894,95.07769163849771,93.4068,93.38749477363294,72.987,72.93527496818018,94.876,94.59142150012308,93.5487,93.74506906248195,93.447,93.46604245479803,95.3838,95.3605272733413,98.4121,94.4928,98.1048,87.0242,96.039,101.9504,91.2476,104.4789,93.4559,94.0654,90.7655,98.4642,93.6371,93.8327,97.65214111570586,94.57756051755442,97.74286572301031,87.11986461207924,96.54155274381118,101.96974769474558,91.80207034058219,104.40573359036647,93.86328714545387,93.72443139289376,91.14026918776162,98.4821050554167,93.80458001887074,93.84610726018145
2020-10-01,1033.5,1035.0985838395331,101.12,1.073909090909091,0.9124380952380953,40.18954545454546,-1.7756522532496495,85.8,0.2567395505245733,3.35978737,95.0807,95.1135427846037,93.3925,93.43562763917355,72.7669,72.421218774393,94.8471,94.48807272324139,93.5765,93.91841459809977,93.4246,93.5820673052576,95.4812,95.20094201052794,97.7591,94.2162,100.0992,86.9773,95.6526,102.1519,91.2618,103.8261,93.7377,94.0654,90.8822,98.4642,93.7824,93.8384,97.3841535342339,94.1922619552157,96.90206115223941,87.01421606531005,96.30656434401317,102.11004530542523,91.69360000401767,103.97315786902388,94.38096304837445,93.80713163007582,91.52925338818078,98.54446121143977,93.85840477903355,93.88327956805125
2020-11-01,1030.9,1034.0214324305327,100.18,1.0785238095238097,0.9109944444444444,42.69238095238095,6.041357380226,85.85,0.2565898305383761,3.34546432,95.1098,95.08805163147777,93.4318,93.41693943855343,72.6242,72.49146706683473,94.5472,94.39359284224165,93.3854,93.8984598832729,93.267,93.55155017706139,95.0036,95.01254009789821,96.755,94.5354,100.0097,87.0887,96.0867,102.1403,91.3063,103.7877,92.5086,94.0654,90.0655,98.4642,93.6094,93.6056,97.06070034526684,94.69447959366866,97.13708236811873,87.01317300072972,96.11062104555664,102.07651823934468,91.93407487271536,103.93511367284181,93.70846219631783,93.88794078655359,91.49065268757974,98.56231771093978,93.79149244827296,93.84035071591232
2020-12-01,1029.9,1034.2781989235643,100.58,1.081390909090909,0.8883857142857142,49.99363636363637,15.787525231587113,85.93,0.25635064143404807,3.33733766,95.0626,95.127125717458,93.4139,93.50706920646591,73.6559,74.98410127613225,94.2702,94.60095927352124,93.4082,93.85241986650985,93.2214,93.52015215355732,94.7535,95.33392828828697,96.0275,93.8624,98.2626,87.2563,96.2022,101.9517,91.9257,103.8794,91.8609,94.0654,90.319,98.4642,93.1848,93.5119,97.10892451522162,94.32434436591726,96.5765575986532,87.4476885692945,95.88850458273696,101.95688403236186,92.65863593819566,103.94414900981724,93.35387610335908,93.97106026426606,90.9621074395309,98.58753726210745,93.21487177411443,93.91498810838374
2021-01-01,1030.4,1036.441011016517,100.46,1.079365,0.8865055555555555,54.774,9.131990420998617,86.62,1.2079124797809992,3.35762846,95.1383,95.19934807501217,93.5052,93.57498785866918,75.4896,75.39949185857276,94.3108,95.01347572562852,93.4678,93.81628983233648,93.3754,93.55496757855352,94.4686,95.98384477694442,96.0163,94.1584,91.473,87.4072,96.1128,102.0066,92.7896,103.6347,91.7222,94.0654,91.278,98.1331,94.0648,93.5636,96.65393742357057,94.04902462645339,96.93099867437583,87.44322858035748,96.51879578813923,102.06420816057273,93.75360858015942,103.76468676599646,93.41312548542793,94.05974226416956,90.44346473244035,97.54997802688474,94.05292183375913,94.01047829224515
2021-02-01,1032.1,1033.800902988389,99.39,1.0857649999999999,0.8978947368421052,62.2765,12.836851875932902,86.53,0.9638349014913404,3.38540139,95.1209,95.13999702764413,93.4877,93.49521276357618,77.0022,76.54627212283415,94.5003,94.98680241418667,93.5978,93.42860681702474,93.4169,93.34291976915837,94.9934,95.73014305580588,95.8582,93.9683,93.6442,87.7198,95.7632,101.9098,93.3695,103.073,92.1624,94.0654,91.1638,98.1574,94.1073,93.7174,96.56910603625792,93.60677947570804,96.9734581445605,87.66416627087777,95.99391857656195,101.95359425300286,93.14741882141134,103.1906226246241,93.35962840666694,94.15424557496036,90.23593163607114,98.01679888515078,94.20143553868093,93.834784895889
2021-03-01,1035.6,1034.59209287101,97.46,1.1064695652173913,0.9297565217391304,65.41,4.90910044027936,86.48,0.8010723746078979,3.32413037,95.1306,95.1534090236166,93.5038,93.53185020047795,79.0981,78.13756205079028,95.1029,95.12427054659686,93.7181,93.44288698798225,93.4328,93.34240790007424,96.2985,96.06577451508937,95.5382,93.869,98.2657,87.9454,95.6873,101.8862,94.5802,103.3627,92.366,94.0654,91.5436,98.1574,94.4081,94.0334,96.40444996963367,94.04197324843267,96.88014042711642,87.83063065706929,95.77325616417808,101.9158006542224,93.90433685247318,103.2940313686665,91.8778552510677,94.25725082577067,90.90676857281505,97.98097102309065,94.1659223070111,93.93364066448196
2021-04-01,1037.8,1034.3623303401405,98.01,1.10313,0.9218409090909091,64.8065,-0.9269245003492392,86.53,0.8006076296204355,3.26244491,95.2282,95.2344360258397,93.6387,93.64314322065195,79.1656,78.69204352101056,95.4552,95.18793970472713,93.8078,93.51967667240477,93.532,93.57193844412976,96.815,95.82141338176766,95.7825,94.0765,100.2131,87.8971,97.3146,101.8526,95.0753,103.4557,92.5365,94.0654,91.8482,98.1574,93.9771,94.2295,96.51642612118026,94.20981309893433,97.04535078546694,87.87510231851105,95.99509367951374,101.88185242254994,93.92373299817406,103.27655603795944,91.22919828378282,94.36419584497403,91.93582386686307,98.01236552509356,93.67137784807103,94.03624504605814
2021-05-01,1040.5,1034.4933435620887,98.82,1.0968285714285715,0.9026799999999999,68.53421052631579,5.592713736985727,86.66,0.9274353515348724,3.20484511,95.371,95.25808101742754,93.8364,93.69756497954671,79.5866,79.4621301352685,95.7286,95.22119964036372,94.0415,93.70810901813577,93.7631,93.66077658243965,97.124,95.93943759882984,96.2832,94.0983,100.5908,88.277,97.1559,101.7901,95.6311,102.9534,92.9247,94.0654,91.9546,98.0386,94.4956,94.4787,95.96691431770863,94.08906925404624,96.93534698497133,88.12832263675504,96.2156069209191,101.7808979464016,95.05331928562313,102.86778975547462,91.44763265813158,94.27068129555505,92.15757611271867,98.4537996315635,94.15317909368157,94.0653943485231
2021-06-01,1041.3,1036.4227314845925,98.7,1.094,0.9077863636363636,73.1640909090909,6.53716949119771,86.81,1.0188811078584852,3.06496534,95.3757,95.33663110213335,93.826,93.79099304772286,80.2051,80.72232262773262,95.8196,95.49580909233738,94.0973,93.74766091989618,93.7956,93.52098358411915,97.3185,96.44858722497557,96.5078,94.298,98.5431,88.3793,97.7238,101.7426,95.611,102.9513,93.7916,94.0654,91.8624,98.0386,94.3001,94.5487,95.7692364742267,94.28847997852225,96.63603380716313,88.35727578169259,97.40118720402866,101.74810823710094,95.33754957711712,102.83645259474412,91.66657981807829,94.33110779949972,91.77082770133843,98.3947884660351,94.2284477902725,94.13726861867664
2021-07-01,1040.4,1038.7671263067873,99.16,1.0855954545454545,0.9174238095238094,75.1659090909091,2.699305235918785,87.06,0.9811355902317881,2.97128722,95.3751,95.39431459016859,93.8182,93.84630155281432,81.4548,81.85237645874315,95.5493,95.76398180138082,94.1475,93.80332080362003,93.8595,93.5668147824781,96.763,97.13268844707055,96.7773,93.7688,90.7344,88.4826,97.0401,101.771,96.5529,103.447,93.6654,94.0654,91.8336,98.0386,93.6598,94.4685,95.63248298028888,93.48894232771288,96.96926905747252,88.53173089003039,97.06447375784911,101.68817203310792,95.93717988481295,103.42077032401265,93.26252019760898,94.39131767279598,91.24831206164409,98.02721908927492,93.97835567602657,94.35227193210046
2021-08-01,1042.9,1041.8776804848267,99.79,1.0761772727272727,0.91465,70.74714285714286,-6.058563954736916,87.23,1.839584472364515,2.87830447,95.5265,95.46257988661861,94.0448,93.94968186045587,81.0713,81.38746530011625,95.8452,95.88728234255822,94.3365,94.21137415075694,94.0743,93.87985038436274,97.0526,97.26634887243762,97.2294,95.4726,92.5191,88.6777,96.9054,101.6528,96.791,103.3968,93.5797,94.6982,92.1878,98.105,93.8282,94.7005,96.15256878068756,95.22350578406319,95.47326549350817,88.66122845556605,97.6975732948656,101.65385988980464,96.89322396869261,103.31407781900079,92.48673768777243,94.19955746108599,91.77023479061526,98.03530119560747,93.85302479853608,94.60133055986154
2021-09-01,1043.1,1043.596529068612,98.86,1.085731818181818,0.9228,74.48863636363636,5.1534429656311955,87.41,1.9756866988662414,2.75036935,95.5483,95.54098243458542,94.0737,94.06405337773627,81.3225,81.25825911511075,95.9731,95.68377607878178,94.2765,94.48475460151809,94.0134,94.03720819128884,97.3238,97.30259986165278,96.7126,94.2653,95.7144,88.7828,97.8273,101.6493,96.8188,103.4982,93.1492,94.6982,92.0915,98.105,93.8609,94.717,95.903686236975,94.37003418692603,95.26354617432308,88.88730272983935,98.35259362437809,101.65470758033273,97.40515976264035,103.439281775191,93.65222992259861,94.30752139058097,92.48156672322361,98.12654050901975,94.08922211635769,94.73805829985007
2021-10-01,1046.3,1048.2467131062517,99.86,1.0708190476190478,0.922715,83.53809523809524,11.46561764921223,87.62,2.0990275891835832,2.63009079,95.6145,95.65234042020512,94.1675,94.21892022164984,84.4164,84.17737070775955,96.5661,96.23315420289512,94.3539,94.73087543959892,94.0145,94.19132484185539,98.5522,98.36565867942316,95.8458,94.6336,98.8626,89.3361,97.8167,101.6098,97.9011,103.6087,93.3088,94.6982,92.0964,98.105,94.4735,95.0037,95.43398927691443,94.62744560106464,95.83586539653442,89.38539344429552,98.52194518604453,101.57094214687594,98.43524139097808,103.76591488231553,94.01271526739998,94.40872572276726,92.7981474890921,98.24001355044585,94.54981849512498,95.08479609569542
2021-11-01,1046.7,1050.3092925461515,101.31,1.0522454545454545,0.921295,81.05,-3.0236510030031014,87.99,2.462158431398492,2.537933,95.6684,95.66006008463603,94.2495,94.25309143137429,85.8712,85.8253829398221,96.7425,96.63830730172387,94.2948,94.83879587111805,93.9448,94.2574626016459,98.94,99.03731598023678,95.1555,95.4755,99.9874,89.6242,97.7569,101.5948,98.5763,103.5086,93.2371,94.6982,91.3798,98.1497,93.6655,95.0404,95.4890003420182,95.7166864128671,97.27612407738756,89.54672258887061,97.92628826927162,101.53546855248874,99.2926779542758,103.64023093017192,94.5571862268752,94.5061335406696,92.97487870752128,98.3349016570151,93.91294164202866,95.32006385205344
2021-12-01,1045.6,1050.2742094736184,102.56,1.040813043478261,0.920952380952381,74.1704761904762,-8.870007219663261,88.23,2.641402990888168,2.48487279,95.6897,95.78238429451409,94.3092,94.43095163626836,84.8778,86.19160222940667,96.4006,96.79042313842771,94.3661,94.8166646374763,94.0003,94.30566305390039,98.3398,99.00757204563044,94.6725,94.6124,98.968,89.5085,98.0317,101.456,98.5307,104.1403,93.16,94.6982,91.811,98.1497,94.0438,94.9436,95.83520382962617,95.04873041506238,97.49347029240946,89.7238057319485,97.87488288348092,101.48615620426443,99.2704173168541,104.20766606125636,94.81822310522699,94.6067641022918,92.41136353993862,98.39912555440307,94.08277421529145,95.37727501791744
2022-01-01,1047.4,1053.5813801436414,102.31,1.0400761904761904,0.9191,86.50523809523808,15.383879213365281,88.57,2.2262464035010883,2.41881363,95.7752,95.83880758771396,94.4174,94.48811997720081,88.5232,88.574952385186,96.5872,97.32420095114156,94.5111,94.85170914942724,94.2438,94.43910949608076,98.25,99.78905259769382,94.5568,95.0521,91.0366,90.3636,97.8398,101.4312,98.5594,103.5398,93.3015,94.6982,93.8838,97.9982,94.2752,95.1062,95.23283352399318,94.92059132668727,96.5408799608588,90.46280849347474,98.24932145680232,101.4866924546062,99.53440905392803,103.69759994365447,95.06648555606596,94.71248892994954,92.96559867397531,97.26988789689445,94.25713482649292,95.56387163813217
2022-02-01,1054.3,1055.717859614376,101.85,1.0461449999999999,0.9228368421052631,97.12899999999999,11.583502376225079,88.85,2.6458379982012734,2.37806588,96.1234,96.12696841126117,94.8921,94.87889353797647,91.0819,90.67506079771255,97.5227,98.0241466246301,94.9044,94.67467580967876,94.6263,94.52084336888048,99.6477,100.36736690323372,94.788,95.5134,94.3493,90.8513,99.3842,101.3962,100.6462,104.1352,93.577,94.6982,94.5045,98.2797,94.2467,95.7331,95.53512207018525,95.10786493098753,97.38572817079918,90.81431221967027,99.57576257514236,101.43875965197955,100.3383448277121,104.28026747614655,94.67759616079684,94.82521084841487,93.47204810611404,98.03992766826443,94.31946216923463,95.81652019703219
2022-03-01,1060.3,1059.254571550726,103.73,1.0245391304347826,0.9294260869565217,117.24521739130434,18.82276247738827,89.11,2.9958388293675537,2.3046477,96.3252,96.34232577140217,95.1756,95.19510235655937,95.4558,94.04467439493978,98.7849,98.79595490054714,94.8995,94.62012991464003,94.7106,94.63105372313078,101.6378,101.34091142241209,95.58,94.937,98.777,91.1621,100.7401,101.3441,103.045,103.7886,94.4165,94.6982,93.6765,98.2797,93.5953,96.2772,96.51374256820183,95.06172819696859,97.33711591367592,91.01323800923802,100.82965118278312,101.378808719371,102.25811074549142,103.69810438108293,93.89687679781618,94.94839394104639,93.07446480611904,98.02384989662384,93.36766541474705,96.16805894831937
2022-04-01,1064.2,1060.5075858530056,103.27,1.0210894736842107,0.9449761904761905,104.57526315789474,-11.436058287844252,89.51,3.385917626420023,2.2520627,96.4517,96.45807416174938,95.3349,95.34007485904125,97.8883,97.25736033931761,99.6144,99.28897535213915,94.889,94.61460074321013,94.6909,94.74203757160666,103.1648,102.0848725682051,95.5415,95.0379,100.8557,91.5166,102.2732,101.3469,104.5803,103.7364,94.7547,94.6982,92.908,98.2797,93.6788,96.6306,96.34619707246985,95.19382710566586,97.81003440160119,91.45529793485213,100.83845683709804,101.36959655258973,103.40283986390918,103.50769980555609,93.40229501838809,95.07673657362274,93.05208720902722,98.0572390262629,93.34254193711402,96.42274357770131
2022-05-01,1071.1,1064.9444799243747,101.97,1.035459090909091,0.9804476190476191,113.33761904761906,8.046410957677773,89.92,3.6927969833617715,2.19722141,96.8815,96.74928728792273,95.8886,95.72622605733024,99.3606,99.33963675592614,100.6936,100.18584345150822,95.1741,94.86331005117417,95.1444,95.05896934196491,104.3444,103.18166554422163,97.296,96.6704,102.4837,92.0509,102.0389,101.3371,105.4774,103.829,95.3486,94.6982,92.8853,98.5857,94.6066,97.2587,96.957283618019,96.67122244734456,98.94088165574347,91.88154311723646,100.92561537678075,101.31844161350922,104.92622214216512,103.76472424479614,93.80771877264397,94.89928329685594,93.19880637982706,99.07088416441917,94.21057573932694,96.85604328279506
